بیرلشیگینیݩ	2
ایسله‌نیوْقتې	2
براندن	2
بیردن	2
أریݩ	2
گِتیرنلرینیݩ	2
گیرمز	2
باشغاسېنېݩ	2
گیده‌لي	2
بۉلاردان	2
دمیندن	2
بایېݩ	2
دوامېندا	2
بای	2
ایشیگیني	2
اینه‌کلر	2
یخ	2
آسمانلارېݩ	2
غۉرادې	2
گِتیرر	2
قۉدېݩ	2
منزله	2
آچېلار	2
گیزلي	2
باغا	2
شهرلرينه	2
یال	2
گۆنلرده	2
بِرمییوْر	2
نانېݩ	2
قوْرقدېم	2
بوْینېݩې	2
ماده	2
باشېݩ	2
کأشیر	2
گیینن	2
منطقه	2
یوبال	2
اؤلدیرنتي	2
سلیمانی	2
ایچیوْر	2
ایشیک	2
دألتي	2
حملده	2
اِنسانلارېݩ	2
تیکنلر	2
ساقلادېلار	2
کِتابده	2
ترکمنلریندن	2
یالاݩاچ	2
یارادېلېشې	2
بوْلامدا	2
باشغاسې	2
بِییگیݩ	2
کلأݩ	2
خنوخنېݩ	2
دیدیم	2
بخشلادېم	2
دیݩلانیوْن	2
اییپسیݩ	2
تاپجاق	2
ایین	2
یېلدېزلارې	2
بِگانیوْرلار	2
کشتیده	2
یېلې	2
اِدرمن	2
اوْݩارېن	2
اوْیېنلارېنې	2
بِللي	2
گِتیررسیݩ	2
غان	2
اۉیالمېیوْرتېلار	2
اکَد	2
بِگاِنیوْر	2
کمک	2
یریندن	2
یادېندان	2
وقتلارېنې	2
بۉلار	2
یوْلا	2
لعنتلې	2
یېلانې	2
دۉزاِتجکلیگیمیزه	2
داݩا	2
اِتمه‌دي	2
غېلېچ	2
آشاغا	2
کۆپرأک	2
خزنده‌لاردان	2
ایریخ	2
یۆزي	2
کتابلارېنېݩ	2
ایلیوْر	2
نسللري	2
یَرد	2
اِتیني	2
جیحون	2
فرات	2
گؤرینیوْر	2
یاردامې‌	2
حضورې	2
اوْغرېلېق	2
طرفېنېݩ	2
انوشېݩ	2
طلا	2
یېللارا	2
بِرایین	2
دریانې	2
یوْر	2
ایبرایین	2
اِنه‌مي	2
گۆندیزیݩ	2
بیلیمیني	2
سوْوق	2
بوْلارېن	2
اؤسدیرمک	2
اینه‌کلري	2
یوْلېپ	2
باشېݩې	2
اؤلدیرر	2
ملا	2
یاغدې	2
آلېندا	2
کمان	2
گیدینچأک	2
سست	2
بیلمییوْرسېݩېزلارمېݩ	2
دییر	2
غرق	2
بِرارین	2
بِردیلر	2
بیلیمدان	2
یایران	2
بادېما	2
دفتریني	2
اۉلانېݩ	2
غېغېریوْر	2
مشغالاݩې	2
سیتي	2
تاشلان	2
ماݩلایېنې	2
یاپراق	2
یݩیجي	2
اوْینې	2
یېلاندان	2
بیریندن	2
خدمتېنې	2
بارېنې	2
تانېرسېݩ	2
چېقجاکلېفېمېزا	2
یاݩې	2
اِتیم	2
بوْلایېن	2
گیدارین	2
شهرده	2
اِتمکلیک	2
گؤرنیکلي	2
آچېلدې	2
دیلينيݩ	2
یامانا	2
جزادان	2
مالې	2
ایلیݩ	2
چېقاریوْن	2
بیلیندن	2
اِتي	2
دیلي	2
آراسېنې	2
جوره‌سې	2
زمانېݩ	2
قۉمادېݩ	2
اوْدېنېم	2
گۆنلر	2
آب	2
داݩېݩ	2
گِتیردیم	2
میداندا	2
مخلوقلارېنې	2
اوْتیر	2
بیرسینیݩ	2
تکسی	2
پیشون	2
دیل	2
گیریوْر	2
یاشلارېنا	2
ایمگیݩیز	2
غاراݩقېلېغې	2
اوْقېمانا	2
نصیبݩه	2
گِر	2
بوْش	2
یاختېلېغېݩ	2
غېز	2
دِرراو	2
سۆرر	2
حویله	2
یریم	2
بیل	2
اوْبادا	2
اوْدېنېندان	2
مصریلره	2
اۉریوْرتې	2
فالج	2
بوْیېر	2
گِلمکلیگي	2
اِنه‌سي	2
بیرلیشدیلر	2
اوْدېنې	2
اۉلېلارېندان	2
سۉݩکې	2
نسللریني	2
میدان	2
چېقاراندان	2
گِلارین	2
یاپراغېندان	2
بۉلارې	2
چشمه‌دن	2
گؤگرسین	2
ماللارېنېݩ	2
غاتناشانلارېݩ	2
اِشگیندن	2
داردان	2
هوادا	2
سۆرسه	2
اوْیلانېݩ	2
پادشاه‌	2
کشتیني	2
اِدارین	2
یارادانتې	2
اؤليني	1
اییرلر	1
کۆینه‌گي	1
صندلی	1
آشاقې	1
غېزلارا	1
اۆست	1
اوْقېدېم	1
غۉراپدېر	1
اعلان	1
چېقیوْرتې	1
غوْیماغېنا	1
شعر	1
یارادانېنې	1
یاردامېندا	1
بیلمه‌دیم	1
گِره‌ک	1
کتابینده‌	1
کنیزلریني	1
اسرائیلي	1
چاشسېن	1
کیشیده	1
گِلینچأ	1
کتته‌تي	1
غېزدان	1
ترکمني	1
وظیفانېݩ	1
اۆزمییون	1
تراش	1
کِتاب	1
آتلارېندا	1
شهرلرینه	1
ماݩلایېندا	1
یاشاسېن	1
پیامې	1
ولایتلارېنې	1
بخیللېغېنې	1
کیشیني	1
ترکمنده	1
پیام	1
مجلسده	1
آششېق	1
ذاتېندا	1
ذاتا	1
دیللره	1
اؤلدیرمأن	1
دیریچیلیکده	1
یارداملاردان	1
کنیزلري	1
غۉرشایېن	1
عبراني	1
بِررسیݩ	1
یافا	1
بؤدیپ	1
زاتلارې	1
بوْلیوْرتېلار	1
آتلار	1
آݩسات	1
یؤریمک‌	1
یاشلېقدان	1
ایله‌ري	1
مکتب	1
کِتابلر	1
تۉر	1
بوْلماق	1
ولایتېندا	1
گؤتاریݩ	1
اوْقېماق	1
یوْرېلجاقتې	1
بِلهه	1
منار	1
اؤزینیݩ	1
ایسله‌مک	1
کِتابلردن	1
مردمنان	1
خلقلارې	1
مرحومېنېݩ	1
گیزلأرین	1
کیشيده	1
گِچیر	1
ذاتېندان	1
باغلادې	1
اوْزالدا	1
ایسلیمیني	1
گِتیرسیݩ	1
غوْیالې	1
دۆیشدن	1
آتېندا	1
دیݩه	1
آلسا	1
گِتیرن	1
کِتابینه‌	1
اؤزلرده	1
کِتابلري	1
کتابلرینیݩ	1
دۆیشینه‌	1
آتدا	1
یاردامېندان	1
کتابده	1
دیریچیلیگینه	1
سِمیز	1
ایسله‌سه	1
دیلینه‌	1
یریسینیݩ	1
لابانېنا	1
هایدایوْن	1
چالماق	1
کیچیسینیݩ	1
دۉرېپ	1
یاردامچې	1
غېزلاردا	1
دیلاِیوْرس	1
ملکینه	1
آغېز	1
دیللریني	1
یؤره‌کلي	1
بالېق	1
یرلر	1
یارداملېغدا	1
نجات	1
قوْرقدېلار	1
تاپېپدېر	1
اۆشیپ	1
غېزېݩ	1
کتابلریني	1
گیدیپتي	1
پولېمېز	1
خلقلار	1
باشغالارېݩ	1
آدمېݩ	1
باشلانغېچېسې	1
بِردیݩیز	1
بِرأیین	1
گِلنیني	1
یؤره‌گیندن	1
باغلاماق	1
هِلی	1
جایېما	1
ماݩلایېندان	1
غاپېرغادان	1
دیللریندن	1
باباݩ	1
یارداملارېنېݩ	1
بیت	1
دفترلردن	1
اِنه	1
تۉرېزار	1
دیللرینده	1
غېنچېلېقدا	1
ترکمنلر	1
جایده	1
طبیبلره	1
دۆیشلرده	1
کنیزلرده	1
پولېمېزې	1
آتېݩ	1
یارداملېغېندا	1
کِتابلريݩ	1
ایکيسینیݩ	1
اؤزلرینه	1
کتابلره	1
دۉر	1
ذاتلارېنېݩ	1
یتدیݩ	1
غالیوْر	1
اوْرماق	1
وصفېمېز	1
یاشاماق	1
کنیزده	1
کلین	1
اؤلدیرمگیݩ	1
باریوْرتې	1
دفترینه‌	1
خلقا	1
عبادت	1
دیللر	1
کنیزلرینده	1
اساسدان	1
مشوره	1
کیشیلره	1
دۉراندېر	1
یارداملارېندا	1
یاغار	1
ماݩلایېنا	1
اوْتېرماغېمېز	1
دفترلریني	1
کتابه	1
پولېنې	1
سوْرادېلار	1
کیشیلرده	1
یارداما	1
غاتناشانلار	1
ولایتلارېندان	1
دۉرماق	1
غېزدا	1
یرینده‌	1
یِتیملري	1
ولایتېندان	1
خلقېنې	1
قۉمنان	1
دۆیشلر	1
پارلاق	1
اوْیناماق	1
غېزلارېنې	1
قۉملارېݩې	1
دیللري	1
یېلدېزلې	1
کیشیلرين	1
یاردامېݩ	1
ولایتا	1
غېزا	1
دؤکمییوْرس	1
خلقدا	1
خلقلارېنې	1
آتېنا	1
اؤزلردن	1
آعلاندان	1
دۆیشلره	1
دیللرینیݩ	1
کتابیني	1
دیریلیگیمیزي	1
دۆیشیندن	1
لقبلارې	1
گناهکار	1
بۉرچېنا	1
کتابلرینده	1
سۉوا	1
گِچیپ	1
یِتیشیپتیلر	1
قصه‌نې	1
توْپېرېنا	1
دۉرسا	1
دیللريݩ	1
برکتینه	1
میخ	1
مصرلریݩ	1
تعیین	1
مصلحتلاشماغا	1
شهرینده‌	1
تأثیري	1
یارداملارا	1
بِریلدي	1
گِزدي	1
خداݩه	1
بِریوْن	1
پول	1
بابالارېمېزېݩ	1
آتلارېݩ	1
آتلاردا	1
بوْلماقدان	1
اؤزیمي	1
تۉتېنماݩلار	1
کِتابلره	1
شکیمنن	1
گیتمک	1
یرلردن	1
یارداملارېنې	1
ایچیندأکي	1
گؤگرمک	1
بۆتین	1
یِتیشدیر	1
توْپلانېشېپ	1
دلدیرأپ	1
ولایتدان	1
آتدان	1
آتلارا	1
دفترلريݩ	1
یِتمک	1
یاردامېنې	1
شهرلریندن	1
قانچا	1
دفترلرینه	1
اؤزدن	1
دۆیشلردن	1
یِتیشدیرمکتي	1
پارک	1
دۆیشینده‌	1
آیاغې	1
اطاعت	1
بحرا	1
گیتمأن	1
بنديخانه	1
طبیبلر	1
چؤلیݩ	1
خلقې	1
ایسله‌گ	1
خشت	1
دفتریݩ	1
ترکمنلرینده	1
یرلره	1
غېزلارې	1
ایندیکي	1
اۉزاقلاشاندان	1
کنیزلر	1
آتلارېندان	1
یارداملارېنا	1
باشلانغېچ	1
یؤرسیݩ	1
شِنعار	1
دقیقاً	1
گِلمک	1
بارلېغېندان	1
کمکلاشیوْر	1
کیشیلري	1
غوْرایوْن	1
قوْرقا	1
ولایتلاردا	1
باشقې	1
ترکمنلري	1
بؤله‌کدن	1
باغلاشماق	1
کنیزلرینه	1
خوْشلاشان	1
دوْغار	1
یرلريݩ	1
گۉشنیݩ	1
عذاب	1
یؤره‌گینده	1
خوْشلاشېپدېر	1
دۆیشده	1
شاخه‌سې	1
کتابدن	1
کنیزدن	1
تیکمک	1
ولایتلارېݩ	1
ولایتلارېنېݩ	1
کشتیسینیݩ	1
گیدي	1
دفتریندن	1
ایزیمه	1
یاردامدان	1
دفترلرینده	1
اوْغلېنې	1
دیلیݩ	1
کتابلردن	1
کتته‌لریݩ	1
ولایتدا	1
لاباندا	1
کيشي	1
ذاتدان	1
دوْغارا	1
اییه‌سي	1
ولایتې	1
خزینه‌سېنا	1
راضېلاشیوْر	1
وعده‌لېشېپ	1
ماݩلای	1
گۆنلرینده	1
اؤزده	1
یاردامېنا	1
دفترلر	1
اؤزلریندن	1
دفترلره	1
لابانېندان	1
گِلنچه	1
خرچ	1
غېزلارېنا	1
آخېر	1
بِرسم	1
دره‌ک	1
ترکمنلره	1
آبرو	1
یرلري	1
آشې	1
کنعانا	1
کتابلرده	1
یارداملېغېندان	1
یارداملارېندان	1
پادشاه‌سېنې	1
اِبرام	1
اِکمکلیگیني	1
کتابیندن	1
یرینه‌	1
خوْشلاشېپ	1
دیللرینه	1
تۆکه‌ندن	1
غوْیۉنلارېنې	1
مشهور	1
کیشیدن	1
یِتیشيپدیر	1
خلقلارا	1
گتیریپ	1
باغلاندې	1
ذاتلارېݩ	1
غېزلارېندان	1
کِتابیني	1
یؤره‌کلیگینه	1
بیلیمدانلارېنې	1
مصري	1
ولایتلارا	1
یوردیݩ	1
میندي	1
یؤره‌گینه	1
یارداملېغېنې	1
اؤزیندن	1
اِشیدنن	1
رفقه‌نېݩ	1
گؤرریݩ	1
آدېݩې	1
ذاتلاردان	1
یۆکله‌دیلر	1
ترکمنیݩ	1
کتابلرینه	1
توْبه	1
کِتابینیݩ	1
دفترلرده	1
یِتیشمز	1
دیلیندن	1
سایه	1
غېزلارېندا	1
سایه‌سېندا	1
کتابینیݩ	1
کیشیلرینده	1
لابانا	1
دفترلري	1
خلقلارېنا	1
یرلرینیݩ	1
گؤرکِزن	1
کِتابینده‌	1
اسرائیلیݩ	1
ترکمنینده‌	1
خلقدان	1
حالتدا	1
دۆیشلرینه	1
کیشینه	1
شمالې	1
برکتیم	1
کتته‌سیتي	1
آتلارېنا	1
گِزه‌کیݩ	1
ولایتلارې	1
وقتلار	1
کیشیلرینه	1
خلقېندان	1
کِتابلریندن	1
بارجاق	1
معلم	1
ذاتدا	1
دۆیبینه	1
سوْرایوْر	1
کِتابلریني	1
اِدیلي	1
خلقېنېݩ	1
یاشایېشې	1
لابانېنېݩ	1
غېزېنېݩ	1
دفترلرینیݩ	1
ناچار	1
راضېلاشېپ	1
غېزېندان	1
دیلیني	1
اوْتۉرماق	1
خلقلارېنېݩ	1
غۉرشاپ	1
اۉزاقدان	1
خطې	1
کِتابلرینیݩ	1
اؤزیمیزه	1
آغلایوْرسېݩ	1
یارداملېغا	1
یارداملاردا	1
اوْزالېم	1
گِره‌کلي	1
آلما	1
کنیزیندن	1
یؤره‌گیݩ	1
غۉلاغېما	1
اوْرالدې	1
کیشیلریني	1
کیشیلرینیݩ	1
دیلدن	1
ذاتې	1
گِزه‌گه	1
چېقماسا	1
وعده‌سې	1
شهرلرینیݩ	1
کیشیلر	1
اندامیݩ	1
یاختېلېغا	1
غوْراسا	1
باتار	1
اداره	1
آغاسېنېݩ	1
دیله	1
بِریوْنې	1
ایسلییوْن	1
خلقلارېندا	1
زِلفه‌نېݩ	1
یارداملار	1
اؤزه	1
یارداملارې	1
گؤرالیݩ	1
تۉتېنار	1
یارداملېقچېلېق	1
اؤزلريݩ	1
کتابیݩ	1
خیرات	1
یاردامېنېݩ	1
کۆینه‌کلري	1
سۆنگیرمک	1
ایماِلي	1
ذاتلاردا	1
لایق	1
اسرائیللر	1
لوط	1
گؤرریݩي	1
گِزه‌گیم	1
چأک	1
بوْلجاق	1
تاپمادېلار	1
ذاتلارېندا	1
پرستش	1
باغشېچېلېق	1
جانلې	1
ذاتېنې	1
باشې	1
ترکمنیني	1
آلیوْر	1
ولایتلاردان	1
آتلارېنېݩ	1
ترکمنلريݩ	1
یوْقسېزلېغا	1
دفترلریندن	1
پولېݩېز	1
شهرینه‌	1
یاسیني	1
دیریچیلیگیمیزه	1
یرلرینده	1
کۉمۉش	1
کنیزینده‌	1
کِتابه	1
ولایتلار	1
آتلارې	1
گِلماسِم	1
کرایی	1
مکتبیݩ	1
دفعه	1
کیشینیݩ	1
المدام	1
ولایتېنې	1
گیتسینلر	1
غوْیدېݩېزلار	1
نأمه‌لر	1
بوْلماغې	1
حاصلا	1
بحرېݩ	1
لابانېنې	1
توْپېرې	1
چهار	1
ایشلنمک	1
تعالېنېݩ	1
ذاتلارېندان	1
ترکمنینیݩ	1
بیزي	1
ایبرن	1
کنیزه	1
یایراماق	1
بندرینه	1
یارداملارېݩ	1
یقینلاشان	1
گیتمکلیگي	1
عورتېنې	1
گچیررسیݩیز	1
لاباندان	1
مینیپ	1
قرارداد	1
کنیزلردن	1
یارداملېق	1
مه	1
کله‌میݩ	1
دفتردن	1
دۆیشلریندن	1
قایسېلارېمېز	1
شهرلرینده	1
فریاد	1
جاما	1
آخیرقې	1
غوْراغچېسېتې	1
اؤزینه‌	1
گیتماِسه	1
دیریلیکدن	1
اؤزلرینده	1
هایدایوْنا	1
جاد	1
هایدایوْنلار	1
کِتابیندن	1
ولایتلارېندا	1
سلاملاشیوْر	1
یاسین	1
زوْرتې	1
دفترینده‌	1
بیریسینه	1
ذاتلارېنا	1
جانلارې	1
یاورلارېݩېز	1
کشته	1
دفترده	1
شهریندن	1
غېزلارېنېݩ	1
آغېزېنې	1
ترکمنینه‌	1
دادېما	1
باشلادېݩ	1
کنیزلرینیݩ	1
ولایتلارېنا	1
غېشلاغېݩ	1
یېرتدې	1
خلقلارېݩ	1
یوْریوْر	1
دفتره	1
یارداملېقچې	1
دۆیشلريݩ	1
ذاتېݩ	1
گؤتاِریݩ	1
خط	1
ترشیش	1
ایبرماِدي	1
جبرېݩ	1
بِرسه	1
یاسینیݩ	1
کِتابلرینه	1
آتېنېݩ	1
الیمدن	1
دۆشیندیریپ	1
کتابلریندن	1
آتدېݩ	1
آسېنماق	1
اؤزینده‌	1
چوْلاشېپ	1
یارداملېغېنا	1
منطقه‌سېندا	1
ذاتېنېݩ	1
وقتلارې	1
ایمیتلریݩ	1
بِریوْنېݩ	1
آلېݩدا	1
مَکفیله	1
سارای	1
کِتابلرینده	1
کتابلريݩ	1
مجلس	1
باغلېق	1
ایبریݩ	1
غازارسېݩ	1
ولایت	1
کتابلر	1
گېرداپلار	1
مردملارېݩ	1
شهرینیݩ	1
بجاِریلیوْر	1
کمکچي	1
کنیزینیݩ	1
گِتیردي	1
دیللردن	1
غېشېݩ	1
خلقېݩ	1
چېقماق	1
یرلرده	1
ظلم	1
گپله‌یوْرتې	1
یارداملېغېݩ	1
آتېندان	1
دۆیشه	1
ایبرسین	1
قَریب	1
گپیم	1
ترکمنلرده	1
تۆکه‌نمز	1
گِچیپتي	1
بلا	1
اوْغرې	1
جایېݩ	1
هاوا	1
کتابینه‌	1
کنیزینه‌	1
کیشیلریندن	1
مسجده	1
دیللرده	1
دۆیشلرینیݩ	1
آسېندې	1
مفت	1
اشوریان	1
اېلالاشمېیوْر	1
ترکمنه	1
گیدیپدیرلر	1
نَفتالی	1
خدایلارېندان	1
کنیزلریندن	1
خلقلاردا	1
آتې	1
داشېما	1
پوللارې	1
بریلدي	1
بوْلدېݩېزلار	1
عبادتېنې	1
باسماق	1
ایشچیݩیز	1
یِتیشدي	1
کیشیلريݩ	1
یؤره‌گینیݩ	1
پارلاتدېق	1
یاسیندن	1
ترکمنلرینه	1
پایتختېنا	1
چوب	1
گیتمییوْرس	1
بابام	1
غېزلاردان	1
بوْلیوْرسېݩ	1
یؤریمه‌دي	1
بابامېزدان	1
آلماق	1
غوْیۉنلارېݩ	1
کنیزلريݩ	1
بندیخانه‌نېݩ	1
یارداملېغدان	1
مصردن	1
توْغسان	1
بۉرۉن	1
تاشلاما	1
اؤزلر	1
یاردامدا	1
کتابي	1
خلقېندا	1
یاغشېلېغېݩې	1
بنديخانه‌سېنا	1
دملریم	1
شهرلریني	1
تاپماغېمېز	1
گِچن	1
کِتابدن	1
آغا	1
غېزېندا	1
پولېݩ	1
کله	1
یؤره‌گیني	1
اېسسې	1
چأره	1
اؤزلره	1
ایدیلر	1
لابانېندا	1
راضېلاشاݩ	1
باغرېم	1
خشتدان	1
آتلاردان	1
یرلریندن	1
آز	1
آغېزېندا	1
ذاتېنا	1
کِتابلرده	1
ترکمندن	1
بۉغدایلار	1
نهال	1
کنیزلره	1
پولېݩېزې	1
ساره	1
اسرائیل	1
اؤلماِلي	1
تانېماندېر	1
غۉراماق	1
یارداملېغېنېݩ	1
گِچيلریني	1
سلیمان	1
یونس	1
یِݩیل	1
ترکمنلردن	1
مردملارې	1
ولایتېنېݩ	1
بۉلۉتلارې	1
دیلأپ	1
کتابلري	1
خلقلارېندان	1
ترکمنلریني	1
ترکمنیندن	1
گِتیریلدیم	1
کۆینه‌گیندن	1
خلقلاردان	1
دۆیشلرینده	1
مصریݩ	1
دیلده	1
یقینینده	1
غوْشېلېپ	1
یرینیݩ	1
دیریچیلیگیم	1
غېشلاق	1
آیتساق	1
کنیزیݩ	1
تیزله‌ندي	0
کۆیدي	0
دؤک	0
غاتناشدې	0
چاغالارېݩېز	0
اِلیم	0
بیلیمي	0
آغې	0
گپله‌مک	0
اوْزالدان	0
ایشیگي	0
احمددن	0
یؤره‌گیم	0
آدېمې	0
اوْراق	0
غاپاغېنې	0
منطقۀسېندان	0
چؤپ	0
گؤرمه	0
کللأݩ	0
یاپ	0
غوْلای	0
شاگردلردن	0
تارتېپدېر	0
شۉݩا	0
بیرینه	0
بیلیم	0
بهانه	0
اۉچ	0
شۉنې	0
غالماق	0
دوْغماق	0
جوْشماق	0
دوتار	0
یریݩده	0
یېغناقدا	0
تاریخ	0
اۉیالماق	0
گۆنینه	0
شاگردلر	0
گِراِک	0
گِپ	0
یاختېسې	0
یاسې	0
یۆزیݩي	0
تۆکاِنمز	0
ایشدن	0
یامانېنې	0
گۆنیني	0
گؤرمه‌سین	0
یۉزي	0
چاغالارې	0
داشېندان	0
آتماق	0
آستېندا	0
یېپ	0
اۉچماق	0
تانېماق	0
شۉندا	0
یېغناق	0
اِتلري	0
ایمیتلر	0
لست	0
گِپله‌مک	0
اؤکده	0
جوْشدې	0
یؤریدیک	0
تبیبلر	0
غۉرماق	0
شۉندان	0
تارتماق	0
یېلېم	0
ایسله‌ک	0
اِلیندأکي	0
منطقۀسېنېݩ	0
تانېدېم	0
غوْیماق	0
گؤرینمک	0
بوْغدایمېزېݩ	0
یوْقارسېنداقې	0
آیېرماق	0
قلم	0
شۉنېݩ	0
یاپماق	0
جوْشیوْر	0
تاریخې	0
ذادې	0
شاگرد	0
گۆنیمیز	0
یۆزیݩ	0
سۆرمک	0
تارتدې	0
بیتیررس	0
ایمیت	0
شاعر	0
آتدې	0
اِتلر	0
لستدن	0
